Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Lone Wolf Wealth Planning,30903,"USA, Japan",220,Qualified,2024-01-31,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Macroserve,33546,Australia,221,Nurturing,2024-02-24,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Magna Architectural Design,25299,India,219,New,2024-03-19,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Magna Consulting,15430,"USA, India, Europe",223,Qualified,2024-01-21,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Magna Solution,27288,"Europe, India, Australia",226,Proposal Sent,2024-04-21,2024-12-17,Gentle Reminder,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Matrix Architectural Service,33533,Australia,218,Negotiation,2024-03-28,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Magik Gray,15760,Australia,235,New,2024-03-18,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Magik Grey,33967,"USA, Japan",218,Proposal Sent,2024-02-29,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Magik Lamp,32215,"India, Australia, Japan",221,Proposal Sent,2024-04-09,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Magna Gases,9884,India,233,Negotiation,2024-01-30,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Magna Wealth,11134,"USA, India, Europe",219,Negotiation,2024-04-15,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
MagnaSolution,14918,Europe,226,On-hold,2024-03-26,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
ManCharm,25647,"USA, Japan",223,Closed-Won,2024-02-21,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
ManPower,33013,"Europe, India, Australia",218,Reengaged,2024-03-27,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Manu Connection,21751,"USA, Australia, China",219,Proposal Sent,2024-01-11,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Maxaprofit,28191,Australia,230,Reengaged,2024-01-05,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Master Builder Design Services,7458,Australia,220,Negotiation,2024-02-10,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Matrix Design,2152,"Japan, China, Europe",219,Closed-Won,2024-04-28,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Matrix Interior Design,24012,"India, Australia, Japan",219,Disqualified,2024-02-17,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Maxi-Tech,25999,"USA, India, Europe",219,New,2024-03-24,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Maxiserve,18083,"Europe, India, Australia",220,Disqualified,2024-02-17,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
MegaSolutions,24916,"Europe, India, Australia",219,Contacted,2024-04-06,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Megatronic,25369,"India, Australia, Japan",218,Referral,2024-01-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Megatronic Plus,19455,"USA, Japan",219,Nurturing,2024-04-04,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Merrymaking,29715,"USA, Australia, China",220,New,2024-03-07,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Micro Design,28413,"USA, Japan",219,On-hold,2024-01-21,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Mikro Designs,27213,"Japan, China, Europe",221,Closed-Won,2024-04-02,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Mikrotechnic,20218,Australia,233,Negotiation,2024-02-28,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Millenia Life,680,India,221,In Progress,2024-03-16,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Mission G,33691,Australia,234,Disqualified,2024-02-21,2024-12-06,Low Priority,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Mission Realty,10521,"Europe, India, Australia",219,Disqualified,2024-04-18,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Mission You,1245,USA,221,Proposal Sent,2024-02-02,2024-12-17,Gentle Reminder,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Modern Architecture Design,13549,China,220,New,2024-04-14,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Modern Realty,3990,India,219,Closed-Won,2024-03-17,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Monit,25957,China,218,Warm ,2024-01-30,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Monlinks,16562,USA,220,Warm ,2024-03-05,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Monk Home Funding Services,3551,"USA, Japan",237,Warm ,2024-03-30,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Monk Home Improvements,28875,China,223,Warm ,2024-04-27,2024-12-15,Continued Engagement,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Monk Home Loans,8088,Australia,224,New,2024-03-28,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Monk House Maker,31189,"USA, Japan",218,Disqualified,2024-03-07,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Monk House Sales,31057,Japan,218,Nurturing,2024-02-12,2024-12-09,Soft Touch,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Monk Real Estate Service,23759,"USA, Japan",218,Contacted,2024-03-25,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Monmax,4162,"Japan, India, China",223,Closed-Lost,2024-04-15,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Monsource,2001,India,218,Referral,2024-02-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Multi-Systems Merchant Services,19663,"USA, Australia, China",231,New,2024-01-20,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Multi Tech Development,13512,USA,219,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Multicerv,4051,"USA, Australia, China",220,New,2024-01-20,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Muscle Factory,18775,Australia,218,Closed-Lost,2024-02-11,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Naturohair,5913,"USA, India, Europe",221,New,2024-02-04,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Netaid,21420,Europe,226,Referral,2024-03-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Netobill,19443,"USA, Japan",227,Warm ,2024-01-17,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Netcom Business Services,17228,USA,218,Referral,2024-04-04,2024-12-12,High Potential Pursuit,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Netcore,14613,"Europe, India, Australia",219,Closed-Won,2024-04-22,2024-12-19,Maintain Relationship,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Netstars Matrix Design,11114,"Europe, India, Australia",230,Contacted,2024-01-28,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Network Air,1392,"USA, Japan",226,Closed-Lost,2024-01-09,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
New World,24571,"Europe, India, Australia",220,Reengaged,2024-04-15,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
New World Realty,32176,"Europe, India, Australia",227,Nurturing,2024-03-27,2024-12-09,Soft Touch,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Newhair,28897,"USA, India, Europe",222,Warm ,2024-02-23,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Northern Star,3362,USA,224,Closed-Lost,2024-02-09,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Nutri G,32276,"Japan, China, Europe",221,Disqualified,2024-01-18,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Omni Architectural Designs,34011,India,223,Warm ,2024-03-06,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Omni Realty,28398,"Japan, China, Europe",219,Cold,2024-01-17,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Omni Source,27331,Europe,220,Disqualified,2024-01-27,2024-12-06,Low Priority,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Omni Tech,6739,USA,221,Reengaged,2024-04-19,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Omni Tech Solutions,4017,Australia,224,Warm ,2024-02-18,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
One-Up Realtors,27296,Japan,219,Referral,2024-03-04,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
One-Up Realty,2687,"USA, Australia, China",225,Closed-Won,2024-03-17,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Opti-Tek,11142,"Japan, China, Europe",220,Disqualified,2024-04-26,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Opticomp,15716,Europe,219,Warm ,2024-03-31,2024-12-15,Continued Engagement,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Orion,24100,Japan,218,Cold,2024-03-10,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Parts and Pieces,25951,"Europe, India, Australia",229,Closed-Won,2024-02-20,2024-12-19,Maintain Relationship,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Alaska Air Group,10199,"USA, Australia, China",224,Warm ,2024-01-24,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Pearl Architectural Design,15114,Europe,222,Closed-Won,2024-01-20,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Perisolution,27389,"USA, India, Europe",218,Closed-Won,2024-04-18,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Personal & Corporate Design,28709,China,219,Reengaged,2024-02-07,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Plan Future,31788,"USA, Australia, China",225,In Progress,2024-01-11,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Plan Smart,4138,"India, Australia, Japan",227,In Progress,2024-02-25,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Plan Smart Partner,32327,"Europe, India, Australia",218,Cold,2024-01-04,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Planet Profit,3986,China,220,Contacted,2024-04-05,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Planetbiz,32241,"Japan, India, China",235,Contacted,2024-01-24,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Platinum Interior Design,12816,"Europe, India, Australia",219,Warm ,2024-04-09,2024-12-15,Continued Engagement,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Pointers,5042,"Japan, China, Europe",221,Negotiation,2024-03-06,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Powerbod,24688,"USA, India, Europe",220,On-hold,2024-02-07,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Practi-Plan,6403,"Japan, China, Europe",229,New,2024-02-02,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Practi-Plan Mapping,10717,Japan,218,Disqualified,2024-01-02,2024-12-06,Low Priority,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Prahject Planner,22850,"Japan, India, China",220,Proposal Sent,2024-01-15,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Prestiga-Biz,21886,"USA, Australia, China",219,Nurturing,2024-01-25,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Prestigabiz,20202,"USA, India, Europe",218,On-hold,2024-01-19,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Pro-Care Garden Maintenance,14810,"Japan, China, Europe",223,Cold,2024-01-26,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Pro Garden Management,5935,"India, Australia, Japan",220,Referral,2024-04-29,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Pro Property Maintenance,4418,"Japan, India, China",219,Closed-Won,2024-02-09,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Pro Star,28285,"Japan, China, Europe",219,Proposal Sent,2024-01-17,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Pro Star Garden Management,27349,"USA, India, Europe",224,Closed-Lost,2024-04-22,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Pro Yard Services,700,"USA, Japan",232,Qualified,2024-03-24,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Profitpros,14889,"USA, India, Europe",231,In Progress,2024-04-29,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Prospa-Pal,13036,Japan,221,Negotiation,2024-02-16,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Protean,20050,Japan,223,New,2024-01-10,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Quality Event Planner,2401,"USA, Australia, China",218,On-hold,2024-02-08,2024-12-08,Periodic Check-in,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Quality Merchant Services,9977,Australia,218,In Progress,2024-03-02,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Quality Realty Service,7651,"USA, Australia, China",218,Reengaged,2024-03-03,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Quest Technology Service,5748,Australia,219,Reengaged,2024-01-13,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Quickbiz,23819,Europe,219,Qualified,2024-01-03,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Rainbow Life,2918,"Japan, India, China",221,Disqualified,2024-03-05,2024-12-06,Low Priority,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Realty Depot,5073,Japan,220,Disqualified,2024-03-30,2024-12-06,Low Priority,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Realty Solution,25268,"USA, Japan",227,Cold,2024-01-07,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Realty Zone,10252,Europe,219,On-hold,2024-04-30,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Red Bears Tavern,30349,"India, Australia, Japan",218,Negotiation,2024-02-13,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Red Fox Tavern,27248,India,222,Nurturing,2024-01-09,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Reliable Garden Management,13874,"Europe, India, Australia",219,Closed-Lost,2024-01-25,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Reliable Guidance,24088,Japan,219,In Progress,2024-03-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Reliable Investments,4945,Europe,227,Nurturing,2024-01-13,2024-12-09,Soft Touch,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Rich and Happy,21727,"USA, India, Europe",222,Closed-Lost,2024-04-10,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Rite Solution,33299,India,224,Proposal Sent,2024-01-11,2024-12-17,Gentle Reminder,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Rivera Property Maintenance,456,China,225,Contacted,2024-01-17,2024-12-14,Initial Relationship Building,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Road Runner Lawn Services,33142,"Japan, India, China",238,Disqualified,2024-01-12,2024-12-06,Low Priority,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Romp,33589,"USA, Japan",226,New,2024-04-21,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Royal Gas,28353,"USA, Australia, China",222,Contacted,2024-02-20,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sexy Babe,20803,Europe,227,Cold,2024-01-25,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Seksi Ladi,10108,Europe,219,Referral,2024-01-14,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Seksi Lady,24182,USA,220,Disqualified,2024-04-29,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sexsi Senorita,12441,"Japan, India, China",232,Closed-Lost,2024-04-30,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sky High Financial Advice,6795,"Europe, India, Australia",219,In Progress,2024-04-16,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Signa Air,22912,"India, Australia, Japan",219,Negotiation,2024-01-13,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Simple Solutions,32312,"USA, India, Europe",221,Warm ,2024-01-04,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Simply Appraisals,17193,"USA, India, Europe",219,Proposal Sent,2024-04-16,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Simply Save,30115,Japan,221,Qualified,2024-01-15,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sistemos,1669,"USA, Australia, China",221,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Solid Future,2548,China,220,Referral,2024-03-09,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Solution Answers,16407,"USA, India, Europe",228,Negotiation,2024-02-22,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Solution Bridge,25008,USA,223,Proposal Sent,2024-04-19,2024-12-17,Gentle Reminder,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Solution Realty,23705,"India, Australia, Japan",235,In Progress,2024-02-04,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
